id;timeset;commclass
4245;<[2002.0]>;"<[2002.0, 3]>"
4246;<[2002.0]>;"<[2002.0, 3]>"
4247;<[2002.0]>;"<[2002.0, 4]>"
4248;<[2002.0]>;"<[2002.0, 4]>"
4249;<[2002.0]>;"<[2002.0, 1]>"
4250;<[2002.0]>;"<[2002.0, 1]>"
4251;<[2002.0, 2004.0, 2005.0, 2006.0]>;"<[2002.0, 0]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]>"
4252;<[2002.0, 2004.0]>;"<[2002.0, 0]; [2004.0, 1]>"
4253;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4254;<[2002.0, 2003.0]>;"<[2002.0, 0]; [2003.0, 1]>"
4255;<[2002.0, 2004.0, 2005.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 5]; [2007.0, 1]; [2009.0, 5]>"
4256;<[2002.0]>;"<[2002.0, 4]>"
4257;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4258;<[2002.0]>;"<[2002.0, 4]>"
4259;<[2002.0]>;"<[2002.0, 4]>"
4260;<[2002.0]>;"<[2002.0, 4]>"
4261;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 3]>"
4262;<[2002.0]>;"<[2002.0, 4]>"
4263;<[2002.0]>;"<[2002.0, 4]>"
4264;<[2002.0]>;"<[2002.0, 4]>"
4265;<[2002.0, 2004.0, 2008.0]>;"<[2002.0, 4]; [2004.0, 1]; [2008.0, 1]>"
4266;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4267;<[2002.0]>;"<[2002.0, 4]>"
4268;<[2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 3]; [2005.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4269;<[2002.0]>;"<[2002.0, 4]>"
4270;<[2002.0, 2003.0, 2007.0]>;"<[2002.0, 0]; [2003.0, 3]; [2007.0, 1]>"
4271;<[2002.0]>;"<[2002.0, 4]>"
4272;<[2002.0]>;"<[2002.0, 4]>"
4273;<[2002.0, 2004.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2009.0, 3]>"
4274;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4275;<[2002.0]>;"<[2002.0, 4]>"
4276;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4277;<[2002.0]>;"<[2002.0, 4]>"
4278;<[2002.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2006.0, 1]; [2008.0, 5]; [2009.0, 5]>"
4279;<[2002.0, 2003.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 5]; [2006.0, 1]>"
4280;<[2002.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2007.0, 1]; [2008.0, 5]>"
4281;<[2002.0]>;"<[2002.0, 4]>"
4282;<[2002.0]>;"<[2002.0, 4]>"
4283;<[2002.0]>;"<[2002.0, 4]>"
4284;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 5]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]>"
4285;<[2002.0]>;"<[2002.0, 4]>"
4286;<[2002.0]>;"<[2002.0, 4]>"
4287;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4288;<[2002.0, 2004.0]>;"<[2002.0, 3]; [2004.0, 1]>"
4289;<[2002.0]>;"<[2002.0, 4]>"
4290;<[2002.0]>;"<[2002.0, 4]>"
4291;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4292;<[2002.0]>;"<[2002.0, 4]>"
4293;<[2002.0]>;"<[2002.0, 4]>"
4294;<[2002.0]>;"<[2002.0, 4]>"
4295;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4296;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4297;<[2002.0]>;"<[2002.0, 4]>"
4298;<[2002.0]>;"<[2002.0, 4]>"
4299;<[2002.0]>;"<[2002.0, 4]>"
4300;<[2002.0]>;"<[2002.0, 4]>"
4301;<[2002.0]>;"<[2002.0, 4]>"
4302;<[2002.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
4303;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 3]>"
4304;<[2002.0]>;"<[2002.0, 4]>"
4305;<[2002.0]>;"<[2002.0, 1]>"
4306;<[2002.0]>;"<[2002.0, 4]>"
4307;<[2002.0, 2003.0, 2005.0, 2006.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2008.0, 1]>"
4308;<[2002.0]>;"<[2002.0, 4]>"
4309;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4310;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 3]>"
4311;<[2002.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2006.0, 1]; [2007.0, 1]>"
4312;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4313;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4314;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 4]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
4315;<[2002.0]>;"<[2002.0, 0]>"
4316;<[2002.0]>;"<[2002.0, 4]>"
4317;<[2002.0, 2004.0, 2007.0]>;"<[2002.0, 4]; [2004.0, 1]; [2007.0, 1]>"
4318;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 5]; [2004.0, 3]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4319;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4320;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4321;<[2002.0, 2003.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4322;<[2002.0]>;"<[2002.0, 4]>"
4323;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4324;<[2002.0, 2003.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4325;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4326;<[2002.0]>;"<[2002.0, 4]>"
4327;<[2002.0]>;"<[2002.0, 4]>"
4328;<[2002.0, 2003.0, 2004.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4329;<[2002.0]>;"<[2002.0, 1]>"
4330;<[2002.0]>;"<[2002.0, 1]>"
4331;<[2002.0]>;"<[2002.0, 1]>"
4332;<[2002.0]>;"<[2002.0, 1]>"
4333;<[2002.0, 2004.0, 2006.0]>;"<[2002.0, 4]; [2004.0, 1]; [2006.0, 1]>"
4334;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 1]>"
4335;<[2002.0]>;"<[2002.0, 0]>"
4336;<[2002.0]>;"<[2002.0, 0]>"
4337;<[2002.0]>;"<[2002.0, 0]>"
4338;<[2002.0]>;"<[2002.0, 0]>"
4339;<[2002.0]>;"<[2002.0, 0]>"
4340;<[2002.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2004.0, 4]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4341;<[2002.0, 2003.0, 2004.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 0]; [2003.0, 1]; [2004.0, 4]; [2006.0, 1]; [2007.0, 1]; [2008.0, 3]; [2009.0, 5]>"
4342;<[2002.0, 2003.0]>;"<[2002.0, 0]; [2003.0, 1]>"
4343;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4344;<[2002.0, 2003.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2007.0, 1]>"
4345;<[2002.0]>;"<[2002.0, 4]>"
4346;<[2002.0, 2003.0, 2004.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 5]; [2004.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4347;<[2002.0]>;"<[2002.0, 4]>"
4348;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4349;<[2002.0]>;"<[2002.0, 4]>"
4350;<[2002.0, 2004.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 0]; [2008.0, 1]; [2009.0, 5]>"
4351;<[2002.0, 2003.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2007.0, 1]>"
4352;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4353;<[2002.0, 2006.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
4354;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4355;<[2002.0]>;"<[2002.0, 4]>"
4356;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4357;<[2002.0]>;"<[2002.0, 0]>"
4358;<[2002.0]>;"<[2002.0, 4]>"
4359;<[2002.0]>;"<[2002.0, 4]>"
4360;<[2002.0]>;"<[2002.0, 4]>"
4361;<[2002.0]>;"<[2002.0, 4]>"
4362;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4363;<[2002.0]>;"<[2002.0, 4]>"
4364;<[2002.0]>;"<[2002.0, 4]>"
4365;<[2002.0]>;"<[2002.0, 4]>"
4366;<[2002.0]>;"<[2002.0, 4]>"
4367;<[2002.0]>;"<[2002.0, 4]>"
4368;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4369;<[2002.0]>;"<[2002.0, 4]>"
4370;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4371;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 3]>"
4372;<[2002.0, 2004.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4373;<[2002.0]>;"<[2002.0, 4]>"
4374;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 3]; [2008.0, 1]; [2009.0, 5]>"
4375;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4376;<[2002.0]>;"<[2002.0, 4]>"
4377;<[2002.0]>;"<[2002.0, 4]>"
4378;<[2002.0]>;"<[2002.0, 4]>"
4379;<[2002.0, 2005.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 1]; [2007.0, 1]; [2009.0, 5]>"
4380;<[2002.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 5]; [2008.0, 1]; [2009.0, 5]>"
4381;<[2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 5]; [2007.0, 5]; [2008.0, 1]; [2009.0, 5]>"
4382;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4383;<[2002.0]>;"<[2002.0, 4]>"
4384;<[2002.0, 2006.0]>;"<[2002.0, 4]; [2006.0, 1]>"
4385;<[2002.0]>;"<[2002.0, 4]>"
4386;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4387;<[2002.0]>;"<[2002.0, 4]>"
4388;<[2002.0]>;"<[2002.0, 4]>"
4389;<[2002.0]>;"<[2002.0, 4]>"
4390;<[2002.0]>;"<[2002.0, 4]>"
4391;<[2002.0, 2003.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 0]; [2003.0, 1]; [2005.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4392;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 0]; [2003.0, 1]; [2005.0, 3]; [2006.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4393;<[2002.0]>;"<[2002.0, 4]>"
4394;<[2002.0]>;"<[2002.0, 4]>"
4395;<[2002.0]>;"<[2002.0, 4]>"
4396;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 3]>"
4397;<[2002.0]>;"<[2002.0, 4]>"
4398;<[2002.0, 2003.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2009.0, 1]>"
4399;<[2002.0]>;"<[2002.0, 4]>"
4400;<[2002.0, 2009.0]>;"<[2002.0, 4]; [2009.0, 5]>"
4401;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4402;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4403;<[2002.0]>;"<[2002.0, 4]>"
4404;<[2002.0, 2003.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2009.0, 5]>"
4405;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4406;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4407;<[2002.0]>;"<[2002.0, 4]>"
4408;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4409;<[2002.0, 2003.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2009.0, 5]>"
4410;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4411;<[2002.0]>;"<[2002.0, 4]>"
4412;<[2002.0]>;"<[2002.0, 4]>"
4413;<[2002.0]>;"<[2002.0, 4]>"
4414;<[2002.0]>;"<[2002.0, 4]>"
4415;<[2002.0]>;"<[2002.0, 4]>"
4416;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4417;<[2002.0]>;"<[2002.0, 4]>"
4418;<[2002.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2007.0, 1]; [2009.0, 5]>"
4419;<[2002.0]>;"<[2002.0, 4]>"
4420;<[2002.0]>;"<[2002.0, 4]>"
4421;<[2002.0, 2004.0, 2007.0]>;"<[2002.0, 4]; [2004.0, 1]; [2007.0, 1]>"
4422;<[2002.0]>;"<[2002.0, 4]>"
4423;<[2002.0, 2009.0]>;"<[2002.0, 4]; [2009.0, 1]>"
4424;<[2002.0]>;"<[2002.0, 4]>"
4425;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4426;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4427;<[2002.0]>;"<[2002.0, 4]>"
4428;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4429;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 3]; [2005.0, 1]; [2006.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4430;<[2002.0]>;"<[2002.0, 4]>"
4431;<[2002.0]>;"<[2002.0, 4]>"
4432;<[2002.0]>;"<[2002.0, 4]>"
4433;<[2002.0, 2004.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 3]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
4434;<[2002.0]>;"<[2002.0, 4]>"
4435;<[2002.0, 2006.0, 2009.0]>;"<[2002.0, 4]; [2006.0, 1]; [2009.0, 5]>"
4436;<[2002.0]>;"<[2002.0, 4]>"
4437;<[2002.0]>;"<[2002.0, 4]>"
4438;<[2002.0, 2003.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 1]; [2006.0, 1]>"
4439;<[2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4440;<[2002.0, 2003.0, 2004.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2007.0, 1]; [2009.0, 1]>"
4441;<[2002.0, 2003.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 5]; [2005.0, 1]>"
4442;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4443;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 1]>"
4444;<[2002.0, 2004.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4445;<[2002.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4446;<[2002.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2006.0, 1]; [2007.0, 1]>"
4447;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4448;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 3]>"
4449;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 3]>"
4450;<[2002.0, 2004.0]>;"<[2002.0, 3]; [2004.0, 1]>"
4451;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 0]; [2003.0, 1]; [2004.0, 3]; [2005.0, 1]; [2006.0, 3]; [2008.0, 5]; [2009.0, 5]>"
4452;<[2002.0]>;"<[2002.0, 0]>"
4453;<[2002.0]>;"<[2002.0, 4]>"
4454;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4455;<[2002.0]>;"<[2002.0, 4]>"
4456;<[2002.0]>;"<[2002.0, 4]>"
4457;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4458;<[2002.0]>;"<[2002.0, 4]>"
4459;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4460;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4461;<[2002.0]>;"<[2002.0, 4]>"
4462;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 3]; [2005.0, 1]; [2006.0, 3]; [2007.0, 1]; [2008.0, 5]; [2009.0, 4]>"
4463;<[2002.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2005.0, 1]; [2007.0, 1]>"
4464;<[2002.0, 2009.0]>;"<[2002.0, 4]; [2009.0, 5]>"
4465;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4466;<[2002.0, 2003.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 3]; [2005.0, 1]>"
4467;<[2002.0, 2003.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 3]; [2009.0, 3]>"
4468;<[2002.0, 2003.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4469;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 3]; [2004.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4470;<[2002.0, 2003.0, 2004.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 3]; [2004.0, 1]; [2005.0, 5]; [2008.0, 1]; [2009.0, 5]>"
4471;<[2002.0, 2003.0, 2006.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2006.0, 1]; [2009.0, 1]>"
4472;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]>"
4473;<[2002.0]>;"<[2002.0, 4]>"
4474;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4475;<[2002.0]>;"<[2002.0, 4]>"
4476;<[2002.0, 2004.0, 2008.0]>;"<[2002.0, 4]; [2004.0, 3]; [2008.0, 1]>"
4477;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4478;<[2002.0]>;"<[2002.0, 4]>"
4479;<[2002.0]>;"<[2002.0, 4]>"
4480;<[2002.0]>;"<[2002.0, 4]>"
4481;<[2002.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4482;<[2002.0, 2004.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2009.0, 1]>"
4483;<[2002.0, 2004.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2009.0, 1]>"
4484;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 3]>"
4485;<[2002.0]>;"<[2002.0, 4]>"
4486;<[2002.0]>;"<[2002.0, 4]>"
4487;<[2002.0, 2003.0, 2004.0, 2005.0]>;"<[2002.0, 0]; [2003.0, 5]; [2004.0, 3]; [2005.0, 3]>"
4488;<[2002.0, 2003.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 0]; [2003.0, 5]; [2007.0, 1]; [2008.0, 3]; [2009.0, 1]>"
4489;<[2002.0, 2003.0]>;"<[2002.0, 0]; [2003.0, 1]>"
4490;<[2002.0, 2003.0, 2004.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4491;<[2002.0, 2004.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 4]; [2008.0, 1]; [2009.0, 5]>"
4492;<[2002.0]>;"<[2002.0, 4]>"
4493;<[2002.0]>;"<[2002.0, 4]>"
4494;<[2002.0]>;"<[2002.0, 4]>"
4495;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4496;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4497;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 1]; [2003.0, 3]; [2004.0, 1]>"
4498;<[2002.0]>;"<[2002.0, 0]>"
4499;<[2002.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 3]; [2006.0, 0]; [2007.0, 1]; [2009.0, 3]>"
4500;<[2002.0, 2003.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]>"
4501;<[2002.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
4502;<[2002.0]>;"<[2002.0, 4]>"
4503;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4504;<[2002.0]>;"<[2002.0, 4]>"
4505;<[2002.0]>;"<[2002.0, 4]>"
4506;<[2002.0, 2003.0, 2004.0, 2005.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2009.0, 5]>"
4507;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 1]>"
4508;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 1]>"
4509;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 0]>"
4510;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4511;<[2002.0, 2003.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 5]; [2006.0, 1]; [2007.0, 1]>"
4512;<[2002.0]>;"<[2002.0, 4]>"
4513;<[2002.0]>;"<[2002.0, 4]>"
4514;<[2002.0]>;"<[2002.0, 4]>"
4515;<[2002.0, 2006.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2006.0, 1]; [2007.0, 1]; [2009.0, 3]>"
4516;<[2002.0, 2003.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 1]; [2006.0, 1]>"
4517;<[2002.0]>;"<[2002.0, 0]>"
4518;<[2002.0, 2003.0, 2004.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
