id;my_node_type
2009561;new2005
2009562;new2005
2009562;new2006
2009563;new2005
2009564;new2005
2009565;new2005
2009566;new2005
2009567;new2005
2009567;new2007
2009567;new2008
2009568;new2005
2009569;new2005
2009570;new2005
2009571;new2005
2009572;new2005
2009573;new2005
2009574;new2005
2009574;new2006
2009574;new2008
2009574;new2009
2009575;new2005
2009575;new2007
2009575;new2008
2009576;new2005
2009576;new2006
2009576;new2007
2009576;new2008
2009576;new2009
2009577;new2005
2009578;new2005
2009578;new2006
2009578;new2007
2009578;new2008
2009578;new2009
2009579;new2005
2009580;new2005
2009580;new2007
2009580;new2008
2009580;new2009
2009581;new2005
2009581;new2006
2009581;new2007
2009582;new2005
2009582;new2008
2009583;new2005
2009584;new2005
2009585;new2005
2009585;new2007
2009586;new2005
2009587;new2005
2009587;new2007
2009588;new2005
2009588;new2006
2009589;new2005
2009589;new2006
2009590;new2005
2009590;new2006
2009591;new2005
2009592;new2005
2009593;new2005
2009594;new2005
2009594;new2008
2009595;new2005
2009595;new2006
2009595;new2007
2009595;new2008
2009595;new2009
2009596;new2005
2009597;new2005
2009598;new2005
2009599;new2005
2009599;new2006
2009600;new2005
2009601;new2005
2009601;new2006
2009601;new2008
2009601;new2009
2009602;new2005
2009603;new2005
2009603;new2006
2009604;new2005
2009604;new2009
2009605;new2005
2009606;new2005
2009606;new2006
2009606;new2007
2009606;new2008
2009606;new2009
2009607;new2005
2009608;new2005
2009608;new2006
2009609;new2005
2009610;new2005
2009611;new2005
2009612;new2005
2009613;new2005
2009613;new2006
2009613;new2008
2009613;new2009
2009614;new2005
2009615;new2005
2009616;new2005
2009617;new2005
2009618;new2005
2009619;new2005
2009619;new2009
2009620;new2005
2009621;new2005
2009622;new2005
2009623;new2005
2009624;new2005
2009625;new2005
2009625;new2006
2009626;new2005
2009626;new2006
2009626;new2007
2009626;new2008
2009626;new2009
2009627;new2005
2009627;new2009
2009628;new2005
2009628;new2006
2009629;new2005
2009629;new2006
2009630;new2005
2009630;new2006
2009630;new2007
2009630;new2008
2009630;new2009
2009631;new2005
2009632;new2005
2009632;new2007
2009633;new2005
2009634;new2005
2009635;new2005
2009636;new2005
2009637;new2005
2009637;new2006
2009638;new2005
2009638;new2006
2009639;new2005
2009640;new2005
2009640;new2008
2009641;new2005
2009641;new2006
2009641;new2008
2009641;new2009
2009642;new2005
2009642;new2007
2009643;new2005
2009643;new2006
2009643;new2007
2009643;new2008
2009643;new2009
2009644;new2005
2009644;new2006
2009645;new2005
2009645;new2006
2009645;new2007
2009645;new2008
2009645;new2009
2009646;new2005
2009647;new2005
2009648;new2005
2009649;new2005
2009650;new2005
2009651;new2005
2009652;new2005
2009653;new2005
2009654;new2005
2009654;new2006
2009654;new2007
2009654;new2008
2009655;new2005
2009656;new2005
2009656;new2006
2009657;new2005
2009657;new2006
2009657;new2007
2009658;new2005
2009658;new2006
2009658;new2009
2009659;new2005
2009660;new2005
2009660;new2008
2009660;new2009
2009661;new2005
2009662;new2005
2009663;new2005
2009664;new2005
2009665;new2005
2009666;new2005
2009667;new2005
2009668;new2005
2009668;new2009
2009669;new2005
2009670;new2005
2009670;new2006
2009671;new2005
2009671;new2006
2009671;new2009
2009672;new2005
2009672;new2006
2009673;new2005
2009674;new2005
2009675;new2005
2009675;new2006
2009675;new2007
2009675;new2008
2009676;new2005
2009677;new2005
2009678;new2005
2009679;new2005
2009680;new2005
2009681;new2005
2009682;new2005
2009682;new2007
2009683;new2005
2009684;new2005
2009684;new2006
2009684;new2007
2009684;new2008
2009684;new2009
2009685;new2005
2009685;new2006
2009686;new2005
2009686;new2008
2009687;new2005
2009688;new2005
2009689;new2005
2009690;new2005
2009690;new2008
2009690;new2009
2009691;new2005
2009691;new2006
2009692;new2005
2009692;new2009
2009693;new2005
2009693;new2006
2009693;new2007
2009693;new2008
2009694;new2005
2009694;new2006
2009695;new2005
2009696;new2005
2009696;new2008
2009697;new2005
2009697;new2008
2009698;new2005
2009699;new2005
2009699;new2007
2009699;new2008
2009700;new2005
2009700;new2007
2009701;new2005
2009702;new2005
2009703;new2005
2009704;new2005
2009704;new2009
2009705;new2005
2009706;new2005
2009707;new2005
2009708;new2005
2009708;new2006
2009709;new2005
2009709;new2006
2009710;new2005
2009711;new2005
2009711;new2006
2009712;new2005
2009713;new2005
2009713;new2007
2009714;new2005
2009715;new2005
2009716;new2005
2009717;new2005
2009718;new2005
2009718;new2006
2009718;new2008
2009719;new2005
2009719;new2006
2009720;new2005
2009721;new2005
2009721;new2006
2009721;new2007
2009721;new2009
2009722;new2005
2009723;new2005
2009724;new2005
2009724;new2006
2009724;new2007
2009725;new2005
2009726;new2005
2009727;new2005
2009727;new2006
2009727;new2007
2009728;new2005
2009728;new2006
2009729;new2005
2009729;new2006
2009729;new2007
2009729;new2008
2009730;new2005
2009730;new2008
2009730;new2009
2009731;new2005
2009732;new2005
2009732;new2006
2009733;new2005
2009733;new2006
2009734;new2005
2009735;new2005
2009736;new2005
2009737;new2005
2009738;new2005
2009739;new2005
2009740;new2005
2009741;new2005
2009741;new2007
2009741;new2009
2009742;new2005
2009743;new2005
2009744;new2005
2009744;new2006
2009745;new2005
2009745;new2006
2009745;new2007
2009746;new2005
2009747;new2005
2009747;new2006
2009747;new2008
2009747;new2009
2009748;new2005
2009748;new2008
2009749;new2005
2009750;new2005
2009750;new2006
2009750;new2007
2009751;new2005
2009751;new2006
2009752;new2005
2009752;new2008
2009753;new2005
2009753;new2006
2009754;new2005
2009755;new2005
2009756;new2005
2009757;new2005
2009758;new2005
2009758;new2009
2009759;new2005
2009760;new2005
2009761;new2005
2009762;new2005
2009763;new2005
2009764;new2005
2009765;new2005
2009766;new2005
2009767;new2005
2009767;new2007
2009767;new2009
2009768;new2005
2009769;new2005
2009770;new2005
2009771;new2005
2009772;new2005
2009773;new2005
2009774;new2005
2009774;new2006
2009774;new2007
2009774;new2008
2009774;new2009
2009775;new2005
2009775;new2006
2009776;new2005
2009777;new2005
2009778;new2005
2009778;new2006
2009779;new2005
2009779;new2007
2009779;new2009
2009780;new2005
2009780;new2009
2009781;new2005
2009782;new2005
2009783;new2005
2009784;new2005
2009785;new2005
2009785;new2007
2009785;new2008
2009786;new2005
2009786;new2006
2009786;new2007
2009786;new2008
2009786;new2009
2009787;new2005
2009787;new2007
2009787;new2008
2009788;new2005
2009788;new2007
2009788;new2008
2009789;new2005
2009790;new2005
2009791;new2005
2009792;new2005
2009793;new2005
2009793;new2007
2009793;new2008
2009794;new2005
2009794;new2007
2009795;new2005
2009795;new2007
2009795;new2008
2009796;new2005
2009797;new2005
2009798;new2005
2009799;new2005
2009800;new2005
2009801;new2005
2009802;new2005
2009803;new2005
2009804;new2005
2009805;new2005
2009806;new2005
2009807;new2005
2009808;new2005
2009809;new2005
2009810;new2005
2009811;new2005
2009812;new2005
2009813;new2005
2009814;new2005
2009815;new2005
2009816;new2005
2009817;new2005
2009818;new2005
2009819;new2005
2009820;new2005
2009820;new2007
2009820;new2008
2009820;new2009
2009821;new2005
2009821;new2006
2009821;new2007
2009821;new2008
2009822;new2005
2009822;new2007
2009823;new2005
2009824;new2005
2009825;new2005
2009826;new2005
2009827;new2005
2009827;new2006
2009827;new2007
2009827;new2008
2009828;new2005
2009828;new2009
2009829;new2005
2009830;new2005
2009831;new2005
2009832;new2005
2009833;new2005
2009834;new2005
2009835;new2005
2009835;new2007
2009835;new2008
2009836;new2005
2009837;new2005
2009838;new2005
2009839;new2005
2009839;new2007
2009839;new2009
2009840;new2005
2009840;new2007
2009840;new2008
2009841;new2005
2009841;new2008
2009842;new2005
2009842;new2007
2009842;new2008
2009842;new2009
2009843;new2005
2009844;new2005
2009844;new2007
2009844;new2008
2009844;new2009
2009845;new2005
2009846;new2005
2009846;new2007
2009847;new2005
2009848;new2005
2009849;new2005
2009849;new2006
2009850;new2005
2009851;new2005
2009852;new2005
2009853;new2005
2009854;new2005
2009854;new2006
2009854;new2008
2009854;new2009
2009855;new2005
2009855;new2008
2009856;new2005
2009857;new2005
2009857;new2006
2009858;new2005
2009859;new2005
2009860;new2005
2009861;new2005
2009862;new2005
2009862;new2007
2009863;new2005
2009863;new2007
2009864;new2005
2009865;new2005
2009865;new2006
2009865;new2007
2009865;new2008
2009866;new2005
2009867;new2005
2009868;new2005
2009869;new2005
2009869;new2009
2009870;new2005
2009870;new2007
2009870;new2008
2009870;new2009
2009871;new2005
2009872;new2005
2009873;new2005
2009874;new2005
2009874;new2006
2009875;new2005
2009875;new2006
2009876;new2005
2009876;new2007
2009877;new2005
2009877;new2006
2009877;new2007
2009878;new2005
2009878;new2006
2009878;new2007
2009878;new2008
2009879;new2005
2009879;new2007
2009880;new2005
2009880;new2006
2009880;new2007
2009881;new2005
2009881;new2006
2009881;new2007
2009882;new2005
2009883;new2005
2009884;new2005
2009885;new2005
2009886;new2005
2009887;new2005
2009888;new2005
2009889;new2005
2009889;new2007
2009890;new2005
2009890;new2007
2009891;new2005
2009891;new2006
2009891;new2007
2009891;new2008
2009892;new2005
2009892;new2006
2009892;new2007
2009892;new2008
2009892;new2009
2009893;new2005
2009894;new2005
2009894;new2007
2009895;new2005
2009895;new2007
2009895;new2008
2009896;new2005
2009897;new2005
2009898;new2005
2009899;new2005
2009900;new2005
2009900;new2006
2009900;new2007
2009901;new2005
2009902;new2005
2009903;new2005
2009904;new2005
2009905;new2005
2009906;new2005
2009907;new2005
2009907;new2007
2009908;new2005
2009908;new2007
2009908;new2008
2009909;new2005
2009910;new2005
2009911;new2005
2009912;new2005
2009912;new2007
2009913;new2005
2009913;new2007
2009914;new2005
2009915;new2005
2009916;new2005
2009917;new2005
2009917;new2007
2009917;new2008
2009918;new2005
2009918;new2007
2009918;new2008
2009919;new2005
2009919;new2007
2009920;new2005
2009921;new2005
2009922;new2005
2009922;new2009
2009923;new2005
2009924;new2005
2009925;new2005
2009926;new2005
2009926;new2006
2009927;new2005
2009928;new2005
2009929;new2005
2009929;new2009
2009930;new2005
2009931;new2005
2009932;new2005
2009933;new2005
2009934;new2005
2009935;new2005
2009936;new2005
2009936;new2007
2009937;new2005
2009937;new2006
2009938;new2005
2009939;new2005
2009940;new2005
2009941;new2005
2009942;new2005
2009943;new2005
2009944;new2005
2009945;new2005
2009946;new2005
2009947;new2005
2009948;new2005
2009949;new2005
2009950;new2005
2009950;new2007
2009951;new2005
2009951;new2007
2009952;new2005
2009952;new2007
2009953;new2005
2009953;new2007
2009954;new2005
2009954;new2006
2009955;new2005
2009955;new2009
2009956;new2005
2009957;new2005
2009957;new2006
2009957;new2007
2009958;new2005
2009958;new2006
2009958;new2007
2009959;new2005
2009959;new2006
2009960;new2005
2009961;new2005
2009961;new2006
2009961;new2007
2009961;new2008
2009962;new2005
2009962;new2006
2009963;new2005
2009964;new2005
2009965;new2005
2009965;new2007
2009965;new2008
2009966;new2005
2009967;new2005
2009968;new2005
2009969;new2005
2009969;new2007
2009969;new2008
2009970;new2005
2009971;new2005
2009972;new2005
2009973;new2005
2009974;new2005
2009975;new2005
2009975;new2007
2009975;new2008
2009976;new2005
2009976;new2007
2009977;new2005
2009978;new2005
2009978;new2006
2009979;new2005
2009980;new2005
2009980;new2008
2009981;new2005
2009981;new2006
2009981;new2007
2009981;new2009
2009982;new2005
2009983;new2005
2009984;new2005
2009985;new2005
2009986;new2005
2009986;new2006
2009986;new2007
2009986;new2009
2009987;new2005
2009987;new2007
2009987;new2008
2009988;new2005
2009989;new2005
2009989;new2006
2009989;new2007
2009990;new2005
2009991;new2005
2009992;new2005
2009992;new2008
2009992;new2009
2009993;new2005
2009994;new2005
2009995;new2005
2009996;new2005
2009997;new2005
2009998;new2005
2009999;new2005
2009999;new2007
2009999;new2008
2010000;new2005
2010001;new2005
2010002;new2005
2010003;new2005
2010003;new2009
2010004;new2005
2010005;new2005
2010006;new2005
2010006;new2009
2010007;new2005
2010008;new2005
2010009;new2005
2010009;new2007
2010010;new2005
2010011;new2005
2010011;new2007
2010012;new2005
2010013;new2005
2010014;new2005
2010015;new2005
2010016;new2005
2010017;new2005
2010018;new2005
2010018;new2008
2010019;new2005
2010019;new2007
2010020;new2005
2010020;new2006
2010020;new2007
2010021;new2005
2010022;new2005
2010023;new2005
2010023;new2006
2010024;new2005
2010024;new2006
2010025;new2005
2010025;new2006
2010026;new2005
2010027;new2005
2010028;new2005
2010029;new2005
2010029;new2006
2010030;new2005
2010030;new2006
2010030;new2007
2010031;new2005
2010032;new2005
2010033;new2005
2010034;new2005
2010035;new2005
2010036;new2005
2010036;new2006
2010037;new2005
2010038;new2005
2010038;new2006
2010039;new2005
2010039;new2006
2010040;new2005
2010040;new2006
2010041;new2005
2010042;new2005
2010043;new2005
2010044;new2005
2010045;new2005
2010046;new2005
2010046;new2006
2010046;new2009
2010047;new2005
2010047;new2006
2010048;new2005
2010048;new2008
2010049;new2005
2010049;new2008
2010050;new2005
2010050;new2007
2010051;new2005
2010052;new2005
2010052;new2006
2010052;new2007
2010052;new2008
2010053;new2005
2010054;new2005
2010055;new2005
2010056;new2005
2010057;new2005
2010058;new2005
2010058;new2007
2010058;new2008
2010059;new2005
2010060;new2005
2010061;new2005
2010061;new2006
2010061;new2007
2010062;new2005
2010063;new2005
2010064;new2005
2010064;new2007
2010065;new2005
2010066;new2005
2010066;new2007
2010066;new2008
2010066;new2009
2010067;new2005
2010067;new2007
2010068;new2005
2010069;new2005
2010070;new2005
2010071;new2005
2010072;new2005
2010073;new2005
2010074;new2005
2010075;new2005
2010075;new2006
2010075;new2007
2010075;new2008
2010076;new2005
2010077;new2005
2010078;new2005
2010079;new2005
2010079;new2007
2010080;new2005
2010081;new2005
2010082;new2005
2010083;new2005
2010084;new2005
2010085;new2005
2010086;new2005
2010087;new2005
2010087;new2007
2010087;new2008
2010088;new2005
2010088;new2008
2010089;new2005
2010090;new2005
2010091;new2005
2010092;new2005
2010093;new2005
2010094;new2005
2010095;new2005
2010096;new2005
2010096;new2007
2010097;new2005
2010097;new2007
2010097;new2008
2010098;new2005
2010099;new2005
2010100;new2005
2010101;new2005
2010102;new2005
2010103;new2005
2010104;new2005
2010105;new2005
2010105;new2007
2010106;new2005
2010106;new2006
2010107;new2005
2010108;new2005
2010109;new2005
2010110;new2005
2010111;new2005
2010112;new2005
2010112;new2007
2010113;new2005
2010113;new2007
2010114;new2005
2010114;new2007
2010115;new2005
2010115;new2006
2010116;new2005
2010117;new2005
2010117;new2006
2010117;new2007
2010117;new2008
2010117;new2009
2010118;new2005
2010119;new2005
2010119;new2007
2010120;new2005
2010120;new2007
2010121;new2005
2010121;new2007
2010121;new2008
2010122;new2005
2010123;new2005
2010124;new2005
2010125;new2005
2010126;new2005
2010126;new2007
2010127;new2005
2010127;new2007
2010127;new2009
2010128;new2005
2010128;new2007
2010128;new2009
2010129;new2005
2010130;new2005
2010131;new2005
2010131;new2006
2010132;new2005
2010133;new2005
2010134;new2005
2010135;new2005
2010136;new2005
2010137;new2005
2010138;new2005
2010139;new2005
2010140;new2005
2010140;new2009
2010141;new2005
2010141;new2006
2010141;new2007
2010141;new2008
2010141;new2009
2010142;new2005
2010143;new2005
2010143;new2007
2010144;new2005
2010144;new2006
2010144;new2007
2010144;new2009
2010145;new2005
2010146;new2005
2010146;new2008
2010147;new2005
2010147;new2006
2010148;new2005
2010149;new2005
2010150;new2005
2010150;new2007
2010150;new2008
2010150;new2009
2010151;new2005
2010151;new2007
2010151;new2008
2010152;new2005
2010153;new2005
2010154;new2005
2010155;new2005
2010156;new2005
2010156;new2007
2010157;new2005
2010158;new2005
2010159;new2005
2010160;new2005
2010161;new2005
2010162;new2005
2010163;new2005
2010164;new2005
2010165;new2005
2010166;new2005
2010167;new2005
2010168;new2005
2010169;new2005
2010170;new2005
2010171;new2005
2010172;new2005
2010172;new2006
2010173;new2005
2010174;new2005
2010174;new2007
2010175;new2005
2010176;new2005
2010177;new2005
2010178;new2005
2010179;new2005
2010180;new2005
2010181;new2005
2010182;new2005
2010183;new2005
2010184;new2005
2010185;new2005
2010186;new2005
2010187;new2005
2010188;new2005
2010188;new2006
2010189;new2005
2010190;new2005
2010190;new2007
2010190;new2008
2010190;new2009
2010191;new2005
2010192;new2005
2010193;new2005
2010194;new2005
2010195;new2005
2010196;new2005
2010197;new2005
2010198;new2005
2010198;new2006
2010198;new2007
2010199;new2005
2010199;new2007
2010200;new2005
2010201;new2005
2010202;new2005
2010202;new2006
2010202;new2007
2010203;new2005
2010204;new2005
2010205;new2005
2010206;new2005
2010207;new2005
2010208;new2005
2010209;new2005
2010210;new2005
2010211;new2005
2010212;new2005
2010212;new2008
2010213;new2005
2010214;new2005
2010214;new2008
2010215;new2005
2010216;new2005
2010217;new2005
2010217;new2008
2010218;new2005
2010219;new2005
2010220;new2005
2010220;new2007
2010221;new2005
2010222;new2005
2010222;new2006
2010222;new2007
2010223;new2005
2010224;new2005
2010225;new2005
2010225;new2006
