LawdHelpMe,1	
Lawwwwrd,1	
LeBron11,1	
LeFlopJames,1	
LearnToCook2014,1	
LeaveItIn2013,1	
LeaveItIn2k13,1	
LeaveUrBonnetIn2013,1	
Lebron,1	
Leeminho,1	
Leggo,1	
Leo,3	
Les3Freres,1	
LesMis,1	
LessonsLearned,1	
LetsGetIt,2	
LetsGo,1	
LetsMakeItAwkward,1	
LexiTweet,1	
Liam,1	
LiesToldOnTwitter,3	
LifeInAlabama,1	
LifeLesson,2	
LightSkin,1	
LightSkinNiggas,1	
LightSkinsBeLike,2	
Like,2	
LikeABoss,1	
LimitlessNYE,1	
LincolnBeLike,3	
LionKing,1	
LittleMonster,1	
LittleMuyi,1	
LiveWithPassion,1	
Lmao,2	
LoL,1	
LoQueTengoQueAguantar,1	
Loco,1	
Logan,1	
Lol,3	
LolAtUrLyf,1	
LoneSurvivor,1	
Lonely,1	
Loner,1	
LonerLife,1	
LonerStatus,1	
LongForAMan,1	
LookAtGod,1	
LookAtHerName,2	
LookingForAlaska,1	
Loop,2	
Loquito,1	
LosAnderson,1	
Losextra,1	
Lossa,2	
LostinThought,1	
LotteWorld,1	
Louboutin,1	
Louis,1	
Louisbum2013,1	
Lovaticproblems,1	
Lovatics,2	
Love,2	
LoveHer,1	
LoveIt,2	
LoveMyFriends,1	
LoveMyLife,2	
LoveMyLittleBrother,1	
LoveThem,1	
LoveYou,1	
LoveYouBabe,1	
LoveYouThough,1	
Loveyou,1	
LovingYouIsEasyIsOutTommorow,1	
LovingYouIsEasyToNo1,1	
Lovingit,1	
Lrt,7	
LufcFamily,1	
LukeBryan,1	
MAGICSCHOOLBUS,1	
MANDOWN,1	
MCJunior3,1	
MCM,29	
ME,1	
MEAT,1	
MEMEME,1	
MERLOT,1	
MIC,6	
MICEndofSeasonParty,1	
MILEY,1	
MJK,1	
MJMondays,1	
MJisGOD,1	
MK1Takeover,1	
MLRT,1	
MUFC,2	
MUSIC,1	
MacMillerMonday,1	
Madagascar2Reference,1	
MagconTourChicago,2	
Mahomies,2	
MahomiesMissDave,2	
MaisOuEstLeRespect,13	
MakeMeCum,1	
Makeitmeery,1	
MamaBeLike,4	
MamaFields,1	
MamaWeMadeIt,1	
ManCrushEveryday,1	
ManCrushMonday,4	
ManOfGod,1	
MarkTheShark,1	
MarryYou,1	
Martin,1	
Martinique,1	
Masshole,1	
MatThatWillBe,1	
Mathu,1	
MattAndCam,2	
McAssHole,1	
MeandTheSister,1	
MeechGang,3	
MeekMill,2	
MeetOtaku,1	
MeilleuresRencontres2013,1	
MelvinGregg,1	
Memorablepicsof2013,1	
Memories,1	
MemoriesOf2013,1	
MendigoSegueMendigo,1	
Mental,3	
MentionAHoe,1	
MentionATrueFriendFrom2013,1	
MentionSomeoneBeautiful,1	
Merica,1	
MerryChristmas,2	
Mesaaa,1	
MessageDroles,1	
Messy,1	
Mexican,1	
MexicanProblems,1	
MexicanVine,1	
MexicanVines,1	
MiCombo,1	
MiParejaFavoritaDel2013,1	
MiamiFace,1	
Mias,1	
MichaelJacksonBillieJean,1	
MiddaysWithMissAnge,1	
MidnightKiss,1	
MightyMike,1	
MilCoisasQEuAmoNasPniners,2	
MilSteph_,1	
MileyCyrus,2	
MileyCyrusRemake,1	
MindlessMemories,4	
MindlessMemories2013,8	
MindyProject,1	
Minion,1	
MissHerSoMuch,1	
MissHim,1	
MissYou,2	
Missing2013,2	
MissingLU,1	
MixedGirlMonday,1	
MixtapesBeLike,1	
Mo,1	
MobWives,1	
Moldiv,1	
Momentos2013,1	
MommaD,1	
Mommy,1	
MomsBeLike,1	
MoneyBaby,1	
MoneyMan,1	
Moobs,1	
MordernFamily,1	
MorningSex,1	
Moscow,1	
Motivation,1	
Motiveishon,1	
MotoXGirlProbs,1	
Motorboat,1	
Movie,1	
MrsBrownsBoys,2	
MuchLove,1	
Munchies,1	
Murica,1	
MurrlandBaby,1	
Muscles,1	
MusicalsSoundClashWars,1	
My2013Confession,1	
MyBrothers,1	
MyBrothersScareIdea,3	
MyFrazierRoommates,1	
MyGfCute,1	
MyGirl,1	
MyHighSchoolDays,1	
MyLife,2	
MyMan,1	
MyNiggaMyNigga,1	
MyOther4,1	
MyShitStupid,2	
MyrtleManor,1	
NAF,1	
NBA,1	
NBC,1	
NCAT,1	
NCIS,1	
NEONLIGHTS,1	
NETtvmasakini,1	
NEVERFORGET,1	
NEXT,1	
NFB,1	
NFL,1	
NFLBestOf2013,1	
NNPW,1	
NOLATakeOver,6	
NOT,1	
NOTHAPPY,1	
NOYALL,1	
NOeditan,1	
NP,1	
NPS,1	
NPUGA,1	
NY,1	
NYE,24	
NYE2k13,1	
NYEBash,1	
NYEChicago,1	
NYEprobs,1	
NYEvibes,1	
NaNa,1	
NaeNae,17	
NaeNae101,1	
Nah,1	
Nakakaiyak,1	
NameThatFilter,1	
NamesIWouldNameMyChild,1	
Nana,1	
NaoTaSaRelaxa,1	
NeedToSnapOutOfThisSickness,1	
Needy,1	
Nephew,1	
NeverAgain,1	
NeverFails,1	
NeverForget,3	
NeverForget2013,1	
NeverGetsOld,1	
NeverHadAChanceB,1	
NewGirlBand,2	
NewHair,1	
NewJoey,1	
NewMe,1	
NewMePeople,1	
NewOrleans,1	
NewStart,1	
NewThings,1	
NewYear,12	
NewYear2014,2	
NewYearDubai,1	
NewYearEve,2	
NewYearMEGAMIX,3	
NewYearNewMe,4	
NewYearNewReach,1	
NewYearNewShape,1	
NewYearReset,1	
NewYearResolution,2	
NewYearResolutions,1	
NewYearSameMe,1	
NewYearWish,3	
NewYears,12	
NewYears2014,1	
NewYearsBaby,1	
NewYearsChallenge,1	
NewYearsCrush,1	
NewYearsEve,11	
NewYearsKiss,1	
NewYearsMEAGAMIX,1	
NewYearsMEGAMIX,54	
NewYearsNails,1	
NewYearsParty,1	
NewYearsResolution,4	
NewYearsWithTheTeam3,1	
NewYorkBitches,1	
NewZealand,1	
News,1	
NewsYearsMEGAMIX,8	
Newyear,1	
NgasihTauAjaSih,1	
NicNikMissingYou,1	
NickiMinajRemember2013,1	
Niece,1	
Nigeria,1	
NiggaTweet,1	
NiggasBeLike,8	
NikkiMinaj,1	
NinePeoplesAParty,1	
NiqueSaMere,1	
NoALaPirotecnia,1	
NoAttentionForMe,1	
NoChill,2	
NoConsequences,1	
NoCrop,1	
NoDamnSense,1	
NoDisrespect,1	
NoDrinkingAndDriving,1	
NoFucksGiven,1	
NoFun,1	
NoFuxGiven,1	
NoHardFeelings,1	
NoHomo,2	
NoLie,1	
NoLife,1	
NoMatterWhat,1	
NoNewNew,5	
NoPB,1	
NoPuedenNo,1	
NoRagrets,7	
NoRegrets,1	
NoRespect,1	
NoTeamMiniRoofies,1	
Nobody,1	
Nochevieja,1	
NolaTakeOver,2	
Nolie,1	
Noms,1	
Noooooooormal,1	
Norbit,1	
NoseGang,1	
NotAStonerTho,1	
NotAtAll,1	
NotEvenSo,1	
NotForLongTho,1	
NotGettingKissedTonight,1	
NotNormal,1	
NotReady,1	
NotReally,1	
NouvelAn,1	
NowLookAtHerFace,2	
NowWatching,1	
Nozone,1	
NuknaQuote,1	
Numbergame,1	
O2HITAMILLION,1	
O2LDigiTour,1	
O2LHITAMILLION,16	
OCDtothamax,1	
OFF,1	
OGKILLA,1	
OHDANA,1	
OHGorNOTHIN,1	
OJSimpson,1	
OMG,1	
OMS,1	
OOMF,2	
OOTD,1	
OPConfessions,1	
ORNAH,1	
ORU,1	
OTH,3	
OTP,1	
OTShunhan,1	
OUAT,1	
OUCH,1	
ObamaOut,1	
Obsessed,1	
Off,1	
Oh,2	
OhArdDen,4	
OhSandra,1	
OhWait,1	
Ohboy,1	
Ok,1	
OkImDone,1	
Okbye,2	
Olaf,1	
Olguis,1	
OllieInManchester,1	
OnFriday,1	
OnGod,1	
OnHere,1	
OnMa,1	
OnMe,1	
OnPoint,1	
OnSeFolowLeLundiSansPression,1	
OnToDaNext,1	
OnYan,1	
Oncers,1	
OneLove,1	
OneOfMyFavoriteMoviesIs,1	
Onedirection,1	
OnlyIfYouKnew,1	
OnlyWearClothesOnWednesdays,1	
Oomf,13	
Ooolala,1	
Oops,1	
OpenBarShawty,1	
OrNah,6	
Order,1	
OsMarin,1	
Ottawa,1	
OuKillEm,1	
Ouch,1	
OverUseOfEmojis,1	
OverloadTo110K,1	
Owee,1	
OxfordHereICome,1	
PBLV,1	
PERFECT,1	
PHIvsDAL,1	
PLL,3	
PPC,1	
PROPERSEXYLIKE,1	
PS4,1	
Packers,1	
PaddyChristmas,1	
Pagekennedy,1	
Pagpag,1	
PagpagSiyamNaBuhay,3	
Paige,1	
Pandora,1	
PaniniNoTieneFacebook,1	
PaperdollsBoysOverloadNewVideo,4	
ParabensLuanSantana,1	
Paradoxale,1	
Paranoia,1	
ParksandRec,1	
Parkshinhye,1	
Parody,2	
PartI,1	
Partayyy,1	
Partition,2	
Party,2	
PartyHopping,1	
PasPret,2	
Pathetic,1	
PaulWalker,1	
PaulasBestDishes,1	
Payzer,1	
PeaceLindsay,1	
PeachFuzz,1	
PecanTorte,1	
Pensieri,1	
PeopeWhoMadeMy2013,7	
PeopleImGladIMetIn2013,2	
PeopleThatMadeMy2013,5	
PeopleWhoMadeMy2013,65	
PeopleWhoMadeMyYearGood,4	
PeoplesChoice,4	
PeoplesWhoMadeMy2013,1	
PercyJ,1	
PercyJacksonInTagalog,1	
PerfectBoobProbs,1	
PerksOfDatingMe,1	
PerksOfHavingSisters,1	
PersonasQueHicieronMi2013Especial,1	
PersonasQueMarcaronMi2013,6	
Petty,1	
PettyGang,1	
PhiMuFollowTrain,1	
PhiSigmaKappa,1	
Philip,1	
PhotobombCourtesyOfMo,1	
Phuketbitches,1	
PictureOfTheNight,1	
Pigeon,1	
Pink,1	
Pisces,1	
Pitt,1	
Plake,1	
PlanetFierce,1	
Playa,1	
PlayoffPain,1	
Please,1	
PleaseDontBlockMe,1	
PorUn2014,15	
PorUn2014Sinesto,1	
PortugueseProblems,1	
PosMeMato,1	
Positivity,1	
PossibleRemake,1	
PostBadSomalian,1	
Posterized,1	
PotentialNaGastosin2014,1	
PowerCouples,1	
PplWitBadBreatheBeLike,1	
Pr,1	
PraiseParty,1	
PrayForAsh,1	
PrayForBrianna,1	
PrayForJustinBieber,1	
PrayForMe,1	
PrayForNaomi,1	
PrayForNashAndCameron,1	
PrayForNiall,3	
PrayForSelena,1	
PrayForTerio,2	
PreParty,1	
PreparingForIndia,1	
PrettyLittleLiars,1	
PreviousTweet,1	
Priceless,1	
Primo,1	
PrinceCharming,1	
ProclamaProf,1	
ProclamaProfetica2014,1	
ProhibidoOlvidar,3	
ProjectNewYears,1	
Projectxposed,1	
Protective,1	
ProudFather,1	
PugLife,1	
PumpRules,2	
PunIntended,1	
PushTysonKidd,1	
PushZiggler,1	
PussyHadMeLike,1	
Qatar,1	
QnA,1	
QuackNation,1	
QuantityOverQuality,1	
QueRisa,1	
Quenelle,8	
QuestionOfTheDay,1	
QuitWorryingBoutMe,1	
QuoteThisWithAPicofUsFrom2013,1	
QuoteThisWithAPictuerOfUsFrom2013,1	
QuoteThisWithAPictureOfUs,1	
QuoteThisWithAPictureOfUsFrom2013,13	
Quotes,1	
R52013Memories,1	
R52013Moments,2	
R5Family,2	
R5moments2013,1	
RAWNewYears,1	
REPLAY,1	
REPyocity,1	
RER,1	
RETWEEET,3	
RETWEET,3	
RFT,1	
RHOBH,3	
RICE,1	
RIP,1	
RIPAvalanna,1	
RIPDoeB,1	
RIPJOHANNA,1	
RIPJosh,1	
RIPTOTHENEON,1	
RNS,2	
RP,1	
RPDM31D,1	
RS,1	
RT,29	
RT2GAIN,1	
RUNDAT,1	
RaYJ,1	
Raiiz,1	
Ralph,1	
RalphLauren,1	
RandomThoughts,1	
Randomness,1	
RangRasiy,1	
Ranked,25	
Rap101,1	
RapLikeLilWayne,2	
Rappers,1	
RappersBeLike,1	
Ratchet,1	
RatchetGirlRaps,4	
RatchetGirls,1	
RatchetGirlsBeLike,1	
RatchetsTogether,1	
Raw,2	
Read,1	
Real,1	
RealFriendsBeLike,1	
RealHarlemShake,1	
RealNigga,1	
RealShit,1	
RealTalk,2	
RealTears,1	
RealZoes,1	
Realava,1	
ReallyDoe,1	
RecuerdoInolvidableDel2013,1	
RecuerdosDel2013,15	
Red,1	
RedHead,1	
RedVelvetMuffin,1	
RedskinsBiggestHatereHere,1	
ReevaluatingMyLife,1	
ReggieCOUZ,2	
Reinier,1	
RemajaIndonesia,1	
Remake,11	
Remix,1	
RemyMartin,1	
ReplayKrisHan2013,1	
Repost,6	
RescueTerrioBefore2k14,1	
Resolution2014,1	
Respect,2	
RetailTherapy,1	
Retweeeeet,1	
Retweet,3	
Reveillon,1	
Revine,5	
RewindWelcome2014,1	
RhanicaProblems,1	
RicansBeLike,1	
RideAlong,1	
RipCity,1	
Ripped,1	
RitaBotGiveAway,1	
Ritzrueangrit,1	
Rock,1	
Rockets,1	
RockinEve,9	
RoleModel,1	
Rolex,35	
RollOnJune,1	
RollTide,1	
Rolly,1	
RomanticAtHeart,1	
RonBurgundyrocks,1	
Ronperlman,2	
Rozaaay,1	
Rp,2	
RubHandsLikeBirdman,1	
RudolphWithTheReddishNose,1	
Rumbelle,1	
RunningForNothing,2	
Rydellington,1	
SAJ,8	
SAMCRO,1	
SAMEGIRL,2	
SBSAWARDS,1	
SBSGayoDaejun2013,1	
SC,1	
SCNotTopTen2013,1	
SCOTT,1	
SELFIE,1	
SELFIERCE,1	
SENIORS2014,2	
SFWY,1	
SFWYTheHeartbreakingFinale,1	
SHARKEISHA,1	
SHSU,1	
SIGUEMEYTESIGO,1	
SIMPLE,1	
SINGLE,1	
SJSharks,1	
SJSharksonCSN,1	
SJTreasureIslandDay1,1	
SKAHAboy,1	
SKAHAgirl,1	
SLAPPER,1	
SLUTTYBOYZ,1	
SMACK,1	
SMDH,2	
SMM,1	
SNF,1	
SOFTESTNIGGAOF2013,1	
SORESANTAI,1	
SPG,1	
SPL,1	
SQN,1	
SQUAD,8	
SQUADDD,1	
SQUADDDDD,2	
SQUADDDDDD,1	
STOPTHECURVE2014,1	
STOPWHITEPEOPLE,1	
STOPWHITEPEOPLE2013,1	
STP,1	
SWERVE,1	
SWTPMakeHulaHula,1	
SYT5M,1	
SaborYAz,1	
SachinTendulkar,1	
Sad,1	
Sadderday,1	
SafeHands,1	
SalomeBeLike,1	
SaltyQueen,1	
SamTakesOff,3	
SamePerson,1	
SantaDiabla,1	
Sappy,1	
Sardegna,1	
SasabakNanamanKasiSaKainanMamaya,1	
SavageLife,4	
Sberbe,1	
Scandal,1	
Schleep,1	
Schumacher,1	
Scool,1	
ScoutsHonor,1	
SeLesQuiere,1	
SecretDePBLV,1	
Selfie,2	
SelfieGame2Strong,1	
SelfieGameCrazy,1	
SelfieKingAward,6	
SelfieMovement,1	
Selfies,1	
SelfiesForHermms,1	
SemEfeito,1	
SemihVarol,6	
SeneninSonG,1	
SeniorBandie,1	
Seniors,1	
SentimientosEncontrados,1	
SeoulKorea,1	
Seriously,1	
SeulsLesVraiSauront,1	
SexyBitch,1	
SexyLadies,1	
SexySobti,1	
SexyStonerSunday,1	
ShakeIt,3	
ShareMyPlate,1	
Sharkeisha,1	
Shay,1	
SheCanNaeNae,1	
SheCute,1	
SheGoneScreenShot,1	
SheLovesMyGrandParents,1	
SheStillGotIt,1	
SheStupid,1	
SheWalkBetterThanMe,1	
ShesObsessed,1	
ShesTheShit,1	
Shit2ChainsWouldSay,1	
ShitMyParentsSay,1	
ShitThatMakesMeWantToDeleteIG,2	
ShittyWayToEnd2013,1	
Shoes,1	
ShortGirlProblems,15	
ShotsFired,1	
ShouldHavePreGamed,1	
ShowerCap,6	
Showtime,1	
ShutTheFuckUp,1	
ShutUp,1	
ShutangInaBeks,1	
Sicstus,1	
SideAction,1	
SideBitches,1	
SideHoesBeLike,1	
SilentTreatment,5	
SingleBecause,1	
SingleForLife,2	
SingleForever,1	
SingleLyfe,1	
SingleProbs,2	
Siri,1	
SisAdditon,1	
SisTweet,1	
Skinny,1	
Slaughtered,1	
Sleepy,1	
SlickLiving,1	
SlowThemDown,1	
SlumpCam2K13,1	
Smack,2	
SmackCam,1	
Smile,1	
Smileforusmex,1	
SmilingBeauty,1	
SmithGfProbz,1	
Smoove,1	
SnapchatStories,1	
SnapchatStory,1	
SneakinNGeekin,1	
SneakyBitchesBeLike,1	
SoComplicated,1	
SoCute,2	
SoFuckingProud,1	
SoLaughable,2	
SoSad,1	
SoSore,1	
SoThankful,1	
SoapsAreRealLife,1	
Sober4lyfe,1	
SoccerIsLife,1	
SoiKnowitSReal,1	
SomeOneThatMadeMyYearGood,1	
SomebodyThinksImPretty,1	
SomeoneSpecialOf2013,4	
Something,1	
Sonr,1	
SonrioPorAlexHoyer,1	
SonrisaDeMarioBautista,1	
SooIntimidated,1	
Sorrentinos,1	
Sorry,1	
SorryNotSorry,6	
Sorted,1	
Sortir,1	
Souvenirde2013,4	
SouvenirsDe2013,2	
SparklingGrapeJuiceWasted,1	
SpecialK,1	
Specialk,1	
Speechless,1	
Spoiled,1	
Squad,1	
Squaddddddddd,1	
SquirtyShits,1	
Sriracha,1	
StanaKatic,1	
StarLife,1	
Starbucks,1	
StayGangster,1	
StayInSchool,1	
StayPositive,2	
StayStrongJustin,1	
StayTheNight,1	
StayingStrong,1	
Steelers,3	
StepMyGameUp,1	
Sterling,1	
SteveAokiCakeCamToMarioBautista,1	
SteveFlow,1	
Stiles,1	
StillFunny2013,1	
StillKillinIt,1	
StillPuttingPeopleDown2014,1	
StoleFromPlies,1	
StonerGirls,1	
StonyRP,1	
StopAllRadioStations2013,1	
StopAsians2014,1	
StopBeccaJohnson,1	
StopBlackPeople2013,4	
StopBlancaGirls2013,4	
StopComplainingAndJustDoIt,1	
StopCrewLovin2014,1	
StopFilipinoMoms2013,1	
StopFlipagrams2013,1	
StopHoes2013,1	
StopHoes2014,1	
StopHoesForever,1	
StopKevinNarayan2013,1	
StopKony2014,1	
StopLilWhiteGirls201,1	
StopStateFans2013,1	
StopTheCurve2014,2	
StopTheMadn,1	
StopWh,1	
StopWhiteGirls,2	
StopWhiteGirls2013,7	
StopWhitePeople,1	
StopWhitePeople2013,21	
StopWhitePeople2014,2	
StopWhitePeopleIn2013,1	
StopWiz2013,1	
StopZontravia2013,1	
StoryOfMyLife,1	
StoryOfMyLifeFollowParty,1	
Storytime,1	
StraightFace,1	
StraightSavageLife,1	
Stuffynoseproblems,1	
Subela,1	
SubscribeToOPG,2	
Subtweet,2	
SuckIt,1	
SuckaFree,1	
Summer2013,1	
SunsetViewResort,1	
SuperBADD,1	
SuperForReal,1	
SuperNanny,1	
Supernatural,1	
SurfBoard,1	
SurfBoardddd,1	
SurfBoarddddd,1	
SurvivalFail,1	
Suzie,1	
Swaaaag,1	
Swag,1	
Swangin,1	
SwitchedatBirth,1	
TAMPABELIEVEMEETUP,1	
TAMU18,1	
TAO,5	
TB,1	
TBT,1	
TCM,1	
TDFN,1	
TEAMFOLLOWBACK,1	
TEAMHEAT,1	
TEAMSOUR,6	
TEAMUNDERDOGS,3	
TEXTMENOW,1	
TF,1	
TF1,4	
TFB,1	
TFLers,1	
TFM,9	
TGB,1	
THE,1	
THERESONLYONESLEEPINROLLERS,1	
THROWEDDDDDASFFFFF,1	
TL,1	
TM,1	
TONGA,1	
TONGAAAA,1	
TSN,1	
TSQ14,1	
TTHS,1	
TTU18,1	
TTUFollowTrain,1	
TURN,1	
TURNMYHEAD,1	
TURNT,1	
TURNUP,3	
TURNUPPP,1	
TVD,1	
TVPatrol,1	
TYN,1	
TaftTaughtMe,1	
TagYourFriend,1	
TagsForLikes,2	
TakeAScreenShot,1	
TakeMeBack,1	
TalkingOverWachOther,1	
TampaBeliebers,1	
Tangled,1	
Tank4,1	
TanyaBurrLipsAndNails,1	
Tarzan3,1	
TarzanUrMum,2	
Taurus,1	
Te,1	
TeAmo,1	
TeGuillaaas,1	
TeOdio,1	
Team313,1	
TeamAirForce,1	
TeamAnnaYMayde,1	
TeamAnti,1	
TeamApple,1	
TeamAssia,1	
TeamAyiti,1	
TeamBID,2	
TeamBaeza,1	
TeamBigNoseAndIAintWorriedAboutNothingIdkAboutYouThOugh,1	
TeamBreezy,1	
TeamBrokeNigga,1	
TeamCoreyAton,1	
TeamCreep,1	
TeamDarkskin,1	
TeamDarskin,1	
TeamDroop,1	
TeamFuckBeingAParent,1	
TeamGraveYard,1	
TeamHogwarts,1	
TeamHoopSquad,1	
TeamIDontGiveAFuck,1	
TeamIgnant,7	
TeamInsomniaque,1	
TeamIphone,2	
TeamJoonbug,1	
TeamLilBooty,1	
TeamLoner,1	
TeamNatural,1	
TeamNoChill,10	
TeamNoChillButton,1	
TeamNoSleep,2	
TeamNoTeam,3	
TeamNonchalant,1	
TeamNotInvolved,1	
TeamPSG,1	
TeamPatricia,1	
TeamRevine,1	
TeamRunningMan,1	
TeamSalop,1	
TeamShorty,1	
TeamSleep,1	
TeamSnapCam,2	
TeamSour,3	
TeamTaeMin,1	
TeamTalk,1	
TeamTattedNYE2,3	
TeamUgly,1	
TeamVirgin,1	
TeamiPhone,3	
TeeAye,1	
TeenWolf,1	
TellEmHowYouReallyFeel,1	
TellTurner,1	
TerRioBeLike,33	
Terio,1	
TesPasDuHavre,5	
TespasSerbe,1	
TexasA,1	
TextThatBitch,1	
TextsForAPrincess,1	
ThankTheEx,1	
ThankYou,1	
ThankYouAshKetchum,1	
ThankYouMeganandLizFor,2	
Thankful,1	
ThatBeatDrop,1	
ThatGlareTho,1	
ThatIsAll,1	
ThatOneFriend,1	
ThatOutfitTho,1	
ThatPersonWhoThinksYouWantTheyGirl,1	
ThatRideOrDie,1	
TheAddamsFamilyValues,1	
TheAviators,1	
TheBest,1	
TheChrisBree,1	
TheCountDown2k14,5	
TheCurve,1	
TheEndOfTheYear,1	
TheFaceYouMakeWhenYou,1	
TheFamily,1	
TheFaultInOurStars,1	
TheFightsBegun,1	
TheFosters,1	
TheHauntedHouse,1	
TheHeirs,1	
TheLastofUs,1	
TheLetOut,1	
TheListGoesOnAndOn,1	
TheLoneRanger,1	
TheOriginals,1	
ThePrincessDiaries,1	
TheReachIsReal,1	
TheStruggle,3	
TheStruggles,5	
TheThirstIsReal,1	
TheWaitIsOn,1	
TheWalkingDead,2	
TheWalkingDeadMarathon,4	
TheWolfOfWallStreet,2	
TheWorldDidntEnd,1	
TheatreProblems,1	
ThemWhiteBoys,1	
ThenAndNow,1	
Thestruggle,1	
TheyGrowUpSoFast,1	
TheyJustBootyCheeks,1	
Thick,1	
Thing1,1	
Thing2,1	
ThingBad,1	
ThingsILearnedIn2013,1	
ThirdWheelForLife,1	
ThirstTrap,1	
ThirstTrapThursday,1	
ThisFunnyThoe,1	
ThisIs40,1	
ThisIsMe,1	
ThomasRhett,1	
ThoseMormons,1	
ThotSongs,1	
ThotsBeLike,3	
Thotturnup,1	
Thraxxx,1	
ThrowBack,1	
ThugLife,2	
Thuglife,3	
Thunder,1	
Tiffanys,1	
Tifs,1	
TimeToG,1	
TimeToParty,1	
TipsyTweet,1	
TiredOfBeingHumble,1	
TitsoutTuesday,1	
TittieTuesday,1	
TittyTuesday,1	
Tmlt,1	
ToBeContinued,1	
ToBeHonest,1	
ToTurnt,1	
Toast2013,1	
Today,1	
TodoA,1	
TommyBowTie,1	
Tonight,1	
TonyGaskins,1	
TooDrunkToGiveAnEf,1	
TooFunny,1	
TooGoodNotToTweet,1	
TooMuchLove,1	
TooReal,2	
TooSmooth,1	
TooSpoiled,1	
TooTru,1	
Toofunny,1	
Top3,1	
TopLad,1	
TopMessenger,1	
TotalmenteCierto,1	
TransferRumours,1	
TransformationTuesday,2	
TrendSetter,1	
TripleFFF,1	
Triste,1	
Trivv,1	
Trophies,1	
TruStory,1	
True,1	
TrueFriendship,1	
TrueStory,2	
TrueVirgin,1	
Trueeeee,1	
Truth,3	
TryAgain,1	
TuViensDuNordSi,1	
Tunisie,1	
TurnDown4What,2	
TurnDown4Whut,1	
TurnDownForWhat,1	
TurnDownForWhatTho,1	
TurnOn,1	
TurnTFUp,1	
TurnUp,43	
TurnUp2014,2	
TurnUpOrTransfer,1	
TurnnUppp,1	
TurntUpTuesday,1	
Turntup,1	
TurtleneckSwag,1	
Tuurrnnuuuuuupppppppp,2	
TwOff,1	
TweepsThatMadeMy2013,1	
TweetABondThatCantBeBroken,3	
TweetAPictureYouCantExplain,2	
TweetLikeAGirl,1	
TweetLikeModerateMuslims,1	
TweetYourElfName,1	
TweetYourLifeInAPicture,4	
TweetYourUnpopularOpinion,1	
Tweets0,1	
Twerk,4	
Twerking101,3	
Twifey,1	
Twitpic,1	
Twitter,3	
TwitterAwards2013,1	
TwitterHighlights2013,1	
TwitterLies,1	
TwitterOn,1	
TwittersThirstyAwards,1	
TypicaTing2,1	
TypicalMauritianDish,1	
TypicalWhiteGirl,1	
UAAllAmerica,1	
UAE,1	
UDPP,2	
UFC168,1	
Ugh,1	
UglyNiggasAlwaysWinning,1	
UmmWhat,1	
UnConnard,1	
UnEnfant,1	
UnLazQuiDrague,1	
UnionJ2013Memories,12	
UnionJNewYearsDayFollowSpree,1	
UptownRunDaTown,1	
VEGAS,1	
VERSACE,1	
VIPUni,1	
VMA,1	
VR46,1	
VSFashionShow,3	
VTEP,2	
Vagina,1	
Vail,1	
ValentinoRossi,1	
Vamplife,1	
VanderpumpRules,1	
VarsityLondon,1	
VegasNYE,1	
Verified,1	
Verne,1	
VeryCute,1	
VeryDisrespectful,1	
ViceRylleLastMeme2013,1	
Victim,1	
VictoryDance,4	
Video,1	
VideoGames,1	
VinFamous,1	
Vine,1	
VineAfterDark,3	
VineBlackHistory,1	
VineEHarmony,1	
VineOfTheYear,1	
Vinefame,1	
Vinevenezuela,1	
ViralDumbass,1	
VirginLife,1	
Virgos,2	
VoiceOversWithMeech,1	
WALLPAPER,1	
WATCHA,1	
WCW,6	
WEAAAAK,1	
WEAK,2	
WEAREPROUDARIANATORS,1	
WEEEAAAAK,1	
WHAT,1	
WHATDOESTHETHOTSAY,1	
WHEN,1	
WHODAT,1	
WHY,1	
WHYYYYYYY,1	
WIZDOM,1	
WOO,1	
WORSTBIRTHDAYEVER,1	
WTF,2	
WYR2013,1	
Wages,1	
WaitingOnMyMoment,1	
WallyWorld,1	
WarriorNation,1	
Warriors,1	
WasHeBadOrNah,6	
Wcw,1	
We,1	
WeAreTheMillers,2	
WeAreTheNowhereKids,1	
WeBeHumping,1	
WeCanDream,1	
WeGotEddieOnEspn,1	
WeGrownNow,1	
WeMissLilia,1	
WeWereCute,1	
Weak,2	
WeakMindedAss,1	
Weakness,1	
WednesdayAddamsSyndrome,1	
Weightloss,1	
Welcome2014,5	
WereTheMillers,1	
WestsideWhenWeRide,1	
What,1	
WhatDidIDo,1	
WhatIsInYourHand,1	
WhatTheFuck,1	
WhatWouldYouDo,1	
Whatevenareyou,1	
WhenLesbiansGoTooFar,1	
WhereIsHerBooty,1	
WhereYouGoin,1	
WhiteChicks,1	
WhiteGirlWasted,1	
WhiteGirlsShouldntTwerk2014,2	
WhiteTwitter,2	
Whitegirls,1	
WhoCares,1	
WhoMolestHer,1	
Whogonecheckyoudoe,1	
Whoisthisgirl,1	
WhovianProblems,1	
Why,1	
WhyDoesThisAlwaysHappen,1	
WhyHeDoThat,1	
WhyILoveFriends,1	
WhyMe,1	
Wife,2	
WifeMeUp,1	
Wiitness,1	
WillDoUnderTheTableFavorsForCash,1	
WillandGrace,1	
WindowShoppin,1	
WindshieldDonuts,1	
WinnerUpdates,1	
WinnerWinnerChickenDinner,1	
WipeThatAssGirl,1	
Wisdom,1	
WishIWouldveAnswered,1	
WitDeyGMom,1	
Wolfmovement,1	
